word,label
and,O
he,O
described,O
men,O
who,O
looked,O
upon,O
the,O
laws,O
of,O
society,O
as,O
though,O
they,O
were,O
divine,O
laws,O
—,O
unchangeable,O
through,O
the,O
will,O
of,O
men,O
.,O
In,O
other,O
words,O
",",O
what,O
is,O
wrong,O
with,O
the,O
world,O
in,O
which,O
Kafka,I-PER
’,O
s,O
heroes,O
are,O
caught,O
is,O
precisely,O
its,O
deification,O
",",O
its,O
pretense,O
of,O
representing,O
a,O
divine,O
necessity,O
.,O
Kafka,I-PER
wants,O
to,O
destroy,O
this,O
world,O
by,O
exposing,O
its,O
hideous,O
and,O
hidden,O
structure,O
",",O
by,O
contrasting,O
reality,O
and,O
pretense,O
.,O
But,O
the,O
modern,O
reader,O
",",O
or,O
at,O
least,O
the,O
reader,O
of,O
the,O
twenties,O
",",O
fascinated,O
by,O
paradoxes,O
as,O
such,O
",",O
and,O
attracted,O
by,O
mere,O
contrasts,O
",",O
was,O
no,O
longer,O
willing,O
to,O
listen,O
to,O
reason,O
.,O
His,O
understanding,O
of,O
Kafka,I-PER
reveals,O
more,O
about,O
himself,O
than,O
about,O
Kafka,I-PER
—,O
reveals,O
his,O
fitness,O
for,O
this,O
society,O
",",O
even,O
if,O
it,O
be,O
the,O
fitness,O
of,O
an,O
“,O
élite,O
”,O
;,O
and,O
he,O
is,O
quite,O
serious,O
when,O
it,O
comes,O
to,O
Kafka,I-PER
’,O
s,O
sarcasm,O
about,O
the,O
lying,O
necessity,O
and,O
the,O
necessary,O
lying,O
as,O
divine,O
law,O
.,O
Kafka,I-PER
’,O
s,O
next,O
great,O
novel,O
",",O
The,O
Castle,O
",",O
brings,O
us,O
back,O
to,O
the,O
same,O
world,O
",",O
which,O
this,O
time,O
is,O
seen,O
not,O
through,O
the,O
eyes,O
of,O
somebody,O
who,O
finally,O
submits,O
to,O
necessity,O
and,O
who,O
learns,O
of,O
its,O
government,O
only,O
because,O
he,O
has,O
been,O
accused,O
by,O
it,O
",",O
but,O
through,O
the,O
eyes,O
of,O
quite,O
another,O
K,O
.,O
This,O
K,O
.,O
comes,O
to,O
it,O
out,O
of,O
his,O
own,O
free,O
will,O
",",O
as,O
a,O
stranger,O
",",O
and,O
wants,O
to,O
realize,O
there,O
a,O
very,O
definite,O
purpose,O
—,O
to,O
establish,O
himself,O
",",O
to,O
become,O
a,O
fellow,O
-,O
citizen,O
",",O
build,O
up,O
a,O
life,O
and,O
marry,O
",",O
to,O
find,O
work,O
and,O
be,O
a,O
useful,O
member,O
of,O
society,O
.,O
The,O
outstanding,O
characteristic,O
of,O
the,O
K,O
.,O
in,O
The,O
Castle,O
is,O
that,O
he,O
is,O
interested,O
only,O
in,O
universals,O
",",O
in,O
those,O
things,O
to,O
which,O
all,O
men,O
have,O
a,O
natural,O
right,O
.,O
But,O
while,O
he,O
demands,O
no,O
more,O
than,O
this,O
",",O
it,O
is,O
quite,O
obvious,O
that,O
he,O
will,O
be,O
satisfied,O
with,O
nothing,O
less,O
.,O
He,O
is,O
easily,O
enough,O
persuaded,O
to,O
change,O
his,O
profession,O
",",O
but,O
an,O
occupation,O
",",O
“,O
regular,O
work,O
;,O
”,O
he,O
demands,O
as,O
his,O
right,O
.,O
The,O
troubles,O
of,O
K,O
.,O
start,O
because,O
only,O
the,O
Castle,O
can,O
fulfill,O
his,O
demands,O
;,O
and,O
the,O
Castle,O
will,O
do,O
this,O
either,O
as,O
an,O
“,O
act,O
of,O
favor,O
”,O
or,O
if,O
he,O
consents,O
to,O
become,O
its,O
secret,O
employee,O
—,O
“,O
an,O
ostensible,O
village,O
worker,O
whose,O
real,O
occupation,O
is,O
determined,O
through,O
Barnabas,O
",",O
”,O
the,O
court,O
messenger,O
.,O
Since,O
his,O
demands,O
are,O
nothing,O
more,O
than,O
the,O
inalienable,O
rights,O
of,O
man,O
",",O
he,O
cannot,O
accept,O
them,O
as,O
an,O
“,O
act,O
of,O
favor,O
from,O
the,O
Castle,O
.,O
“,O
At,O
this,O
point,O
the,O
villagers,O
step,O
in,O
;,O
they,O
try,O
to,O
persuade,O
K,O
.,O
that,O
he,O
lacks,O
experience,O
and,O
does,O
not,O
know,O
that,O
the,O
whole,O
of,O
life,O
is,O
constituted,O
and,O
dominated,O
by,O
favor,O
and,O
disfavor,O
",",O
by,O
grace,O
and,O
disgrace,O
",",O
both,O
as,O
inexplicable,O
",",O
as,O
hazardous,O
as,O
good,O
and,O
bad,O
luck,O
.,O
To,O
be,O
in,O
the,O
right,O
or,O
in,O
the,O
wrong,O
",",O
they,O
try,O
to,O
explain,O
to,O
him,O
",",O
is,O
part,O
of,O
“,O
fate,O
”,O
which,O
no,O
one,O
can,O
alter,O
",",O
which,O
one,O
can,O
only,O
fulfil,O
.,O
K,O
.,O
’,O
s,O
strangeness,O
therefore,O
receives,O
an,O
additional,O
meaning,O
:,O
he,O
is,O
strange,O
not,O
only,O
because,O
he,O
does,O
not,O
“,O
belong,O
to,O
the,O
village,O
",",O
and,O
does,O
not,O
belong,O
to,O
the,O
Castle,O
",",O
”,O
but,O
because,O
he,O
is,O
the,O
only,O
normal,O
and,O
healthy,O
human,O
being,O
in,O
a,O
world,O
where,O
everything,O
human,O
and,O
normal,O
",",O
love,O
and,O
work,O
and,O
fellowship,O
",",O
has,O
been,O
wrested,O
out,O
of,O
men,O
’,O
s,O
hands,O
to,O
become,O
a,O
gift,O
endowed,O
from,O
without,O
—,O
or,O
as,O
Kafka,I-PER
puts,O
it,O
",",O
from,O
above,O
.,O
Whether,O
as,O
fate,O
",",O
as,O
blessing,O
or,O
as,O
curse,O
",",O
it,O
is,O
something,O
mysterious,O
",",O
something,O
which,O
man,O
may,O
receive,O
or,O
be,O
denied,O
",",O
but,O
never,O
can,O
create,O
.,O
Accordingly,O
",",O
K,O
.,O
’,O
s,O
aspiration,O
",",O
far,O
from,O
being,O
commonplace,O
and,O
obvious,O
",",O
is,O
",",O
in,O
fact,O
",",O
exceptional,O
and,O
scandalous,O
.,O
He,O
puts,O
up,O
a,O
fight,O
for,O
the,O
minimum,O
as,O
if,O
it,O
were,O
something,O
which,O
embraced,O
the,O
sum,O
total,O
of,O
all,O
possible,O
demands,O
.,O
For,O
the,O
villagers,O
K,O
.,O
’,O
s,O
strangeness,O
consists,O
not,O
of,O
his,O
being,O
deprived,O
of,O
the,O
essentials,O
of,O
life,O
but,O
of,O
his,O
asking,O
for,O
them,O
.,O
K,O
.,O
’,O
s,O
stubborn,O
singleness,O
of,O
purpose,O
",",O
however,O
",",O
opens,O
the,O
eyes,O
of,O
some,O
of,O
the,O
villagers,O
;,O
his,O
behavior,O
teaches,O
them,O
that,O
human,O
rights,O
may,O
be,O
worth,O
fighting,O
for,O
",",O
that,O
the,O
rule,O
of,O
the,O
Castle,O
is,O
not,O
divine,O
law,O
and,O
",",O
consequently,O
",",O
can,O
be,O
attacked,O
.,O
He,O
makes,O
them,O
see,O
",",O
as,O
they,O
put,O
it,O
",",O
that,O
“,O
men,O
who,O
suffered,O
our,O
kind,O
of,O
experiences,O
",",O
who,O
are,O
beset,O
by,O
our,O
kind,O
of,O
fear,O
.,O
.,O
.,O
who,O
tremble,O
at,O
every,O
knock,O
at,O
the,O
door,O
",",O
cannot,O
see,O
things,O
straight,O
.,O
”,O
And,O
they,O
add,O
:,O
“,O
How,O
lucky,O
are,O
we,O
that,O
you,O
came,O
to,O
us,O
!,O
”,O
The,O
fight,O
of,O
the,O
stranger,O
",",O
however,O
",",O
had,O
no,O
other,O
result,O
than,O
his,O
being,O
an,O
example,O
.,O
His,O
struggle,O
ends,O
with,O
a,O
death,O
of,O
exhaustion,O
—,O
a,O
perfectly,O
natural,O
death,O
.,O
But,O
since,O
he,O
",",O
unlike,O
the,O
K,O
.,O
of,O
The,O
Trial,O
",",O
did,O
not,O
submit,O
to,O
what,O
appeared,O
as,O
necessity,O
there,O
is,O
no,O
shame,O
to,O
outlive,O
him,O
.,O
The,O
reader,O
of,O
Kafka,I-PER
’,O
s,O
stories,O
is,O
very,O
likely,O
to,O
pass,O
through,O
a,O
stage,O
during,O
which,O
he,O
will,O
be,O
inclined,O
to,O
think,O
of,O
Kafka,I-PER
’,O
s,O
nightmare,O
of,O
a,O
world,O
as,O
a,O
trivial,O
though,O
",",O
perhaps,O
",",O
psychologically,O
interesting,O
forecast,O
of,O
a,O
world,O
to,O
be,O
.,O
But,O
this,O
world,O
actually,O
has,O
come,O
to,O
pass,O
.,O
The,O
generation,O
of,O
the,O
forties,O
",",O
and,O
especially,O
those,O
who,O
have,O
the,O
doubtful,O
advantage,O
of,O
having,O
lived,O
under,O
the,O
most,O
terrible,O
regime,O
history,O
has,O
so,O
far,O
produced,O
",",O
know,O
that,O
the,O
terror,O
of,O
Kafka,I-PER
is,O
adequate,O
to,O
the,O
true,O
nature,O
of,O
the,O
thing,O
called,O
bureaucracy,O
—,O
the,O
replacing,O
of,O
government,O
by,O
administration,O
and,O
of,O
laws,O
by,O
arbitrary,O
decrees,O
.,O
We,O
know,O
that,O
Kafka,I-PER
’,O
s,O
construction,O
was,O
not,O
a,O
mere,O
nightmare,O
.,O
If,O
Kafka,I-PER
’,O
s,O
description,O
of,O
this,O
machinery,O
really,O
were,O
prophecy,O
",",O
it,O
would,O
be,O
as,O
vulgar,O
a,O
prediction,O
as,O
all,O
the,O
other,O
countless,O
predictions,O
that,O
have,O
plagued,O
us,O
since,O
the,O
beginning,O
of,O
our,O
century,O
.,O
It,O
was,O
Charles,B-PER
Péguy,I-PER
",",O
himself,O
frequently,O
mistaken,O
for,O
a,O
prophet,O
",",O
who,O
once,O
remarked,O
:,O
“,O
Determinism,O
as,O
far,O
as,O
it,O
can,O
be,O
conceived,O
.,O
.,O
.,O
is,O
perhaps,O
nothing,O
else,O
but,O
the,O
law,O
of,O
residues,O
.,O
”,O
This,O
sentence,O
alludes,O
to,O
a,O
profound,O
truth,O
.,O
In,O
so,O
far,O
as,O
life,O
is,O
decline,O
which,O
ultimately,O
leads,O
to,O
death,O
",",O
it,O
can,O
be,O
foretold,O
.,O
In,O
a,O
dissolving,O
society,O
which,O
blindly,O
follows,O
the,O
natural,O
course,O
of,O
ruin,O
",",O
catastrophe,O
can,O
be,O
foreseen,O
.,O
Only,O
salvation,O
",",O
not,O
ruin,O
",",O
comes,O
unexpectedly,O
",",O
for,O
salvation,O
",",O
not,O
ruin,O
",",O
depends,O
upon,O
the,O
liberty,O
and,O
the,O
will,O
of,O
men,O
.,O
Kafka,I-PER
’,O
s,O
so,O
-,O
called,O
prophecies,O
were,O
but,O
a,O
sober,O
analysis,O
of,O
underlying,O
structures,O
which,O
today,O
have,O
come,O
into,O
the,O
open,O
.,O
These,O
ruinous,O
structures,O
were,O
supported,O
",",O
and,O
the,O
process,O
of,O
ruin,O
itself,O
accelerated,O
",",O
by,O
the,O
belief,O
",",O
almost,O
universal,O
in,O
his,O
time,O
",",O
in,O
a,O
necessary,O
and,O
automatic,O
process,O
to,O
which,O
man,O
must,O
submit,O
.,O
The,O
words,O
of,O
the,O
prison,O
-,O
chaplain,O
in,O
The,O
Trial,O
reveal,O
the,O
faith,O
of,O
officials,O
as,O
a,O
faith,O
in,O
necessity,O
of,O
which,O
they,O
are,O
shown,O
as,O
the,O
functionaries,O
.,O
But,O
as,O
a,O
functionary,O
of,O
necessity,O
",",O
man,O
becomes,O
a,O
functionary,O
of,O
the,O
natural,O
law,O
of,O
ruin,O
",",O
thereby,O
degrading,O
himself,O
into,O
the,O
natural,O
tool,O
of,O
destruction,O
which,O
may,O
be,O
accelerated,O
through,O
the,O
perverted,O
use,O
of,O
human,O
capacities,O
.,O
But,O
just,O
as,O
a,O
house,O
which,O
has,O
been,O
abandoned,O
by,O
men,O
to,O
its,O
natural,O
fate,O
will,O
slowly,O
follow,O
the,O
course,O
of,O
ruin,O
which,O
somehow,O
is,O
inherent,O
in,O
all,O
human,O
work,O
",",O
so,O
surely,O
the,O
world,O
",",O
fabricated,O
by,O
men,O
and,O
constituted,O
according,O
to,O
human,O
and,O
not,O
natural,O
laws,O
",",O
will,O
become,O
again,O
part,O
of,O
nature,O
and,O
will,O
follow,O
the,O
law,O
of,O
ruin,O
",",O
if,O
man,O
decides,O
to,O
become,O
himself,O
part,O
of,O
nature,O
",",O
a,O
blind,O
though,O
accurate,O
tool,O
of,O
natural,O
laws,O
",",O
and,O
renounces,O
his,O
supreme,O
faculty,O
of,O
creating,O
laws,O
himself,O
and,O
even,O
prescribing,O
them,O
to,O
nature,O
.,O
If,O
progress,O
is,O
supposed,O
to,O
be,O
an,O
inevitable,O
superhuman,O
law,O
which,O
embraces,O
all,O
periods,O
of,O
history,O
alike,O
",",O
in,O
whose,O
meshes,O
humanity,O
inescapably,O
got,O
caught,O
",",O
then,O
progress,O
indeed,O
is,O
best,O
imagined,O
and,O
most,O
exactly,O
described,O
in,O
the,O
following,O
lines,O
quoted,O
from,O
the,O
last,O
work,O
of,O
Walter,B-PER
Benjamin,I-PER
:,O
The,O
angel,O
of,O
history,O
.,O
.,O
.,O
turns,O
his,O
face,O
to,O
the,O
past,O
.,O
Where,O
we,O
see,O
a,O
chain,O
of,O
events,O
",",O
he,O
sees,O
a,O
single,O
catastrophe,O
which,O
unremittingly,O
piles,O
ruins,O
on,O
ruins,O
and,O
hurls,O
them,O
at,O
his,O
feet,O
.,O
He,O
wishes,O
he,O
could,O
stay,O
—,O
to,O
awaken,O
the,O
dead,O
and,O
to,O
join,O
together,O
the,O
fragments,O
.,O
But,O
a,O
wind,O
blows,O
from,O
Paradise,O
",",O
gets,O
caught,O
in,O
his,O
wings,O
and,O
is,O
so,O
strong,O
that,O
the,O
angel,O
cannot,O
close,O
them,O
.,O
This,O
wind,O
drives,O
him,O
irresistibly,O
into,O
the,O
future,O
to,O
which,O
he,O
turns,O
his,O
back,O
",",O
while,O
the,O
pile,O
of,O
ruins,O
before,O
him,O
towers,O
to,O
the,O
skies,O
.,O
What,O
we,O
call,O
progress,O
is,O
this,O
wind,O
.,O
In,O
spite,O
of,O
the,O
confirmation,O
of,O
more,O
recent,O
times,O
that,O
Kafka,I-PER
’,O
s,O
nightmare,O
of,O
a,O
world,O
was,O
a,O
real,O
possibility,O
whose,O
actuality,O
surpassed,O
even,O
his,O
atrocity,O
stories,O
",",O
we,O
still,O
experience,O
in,O
reading,O
his,O
novels,O
and,O
stories,O
a,O
very,O
definite,O
feeling,O
of,O
unreality,O
.,O
First,O
",",O
there,O
are,O
his,O
heroes,O
who,O
do,O
not,O
even,O
have,O
a,O
name,O
but,O
are,O
frequently,O
introduced,O
simply,O
by,O
initials,O
;,O
they,O
certainly,O
are,O
not,O
persons,O
whom,O
we,O
could,O
meet,O
in,O
a,O
real,O
world,O
",",O
for,O
they,O
lack,O
all,O
the,O
many,O
superfluous,O
detailed,O
characteristics,O
which,O
together,O
make,O
a,O
real,O
individual,O
.,O
They,O
move,O
in,O
a,O
society,O
where,O
everybody,O
is,O
assigned,O
a,O
role,O
and,O
everybody,O
has,O
a,O
job,O
;,O
and,O
they,O
are,O
contrasted,O
only,O
by,O
the,O
very,O
fact,O
that,O
their,O
role,O
is,O
indefinite,O
",",O
lacking,O
as,O
they,O
do,O
a,O
defined,O
place,O
in,O
the,O
world,O
of,O
jobholders,O
.,O
And,O
all,O
of,O
it,O
",",O
whether,O
small,O
fellows,O
like,O
the,O
common,O
people,O
in,O
The,O
Castle,O
",",O
who,O
are,O
afraid,O
of,O
losing,O
their,O
jobs,O
",",O
or,O
big,O
fellows,O
like,O
the,O
officials,O
in,O
The,O
Castle,O
and,O
The,O
Trial,O
",",O
strive,O
at,O
some,O
kind,O
of,O
superhuman,O
perfection,O
and,O
live,O
in,O
complete,O
identification,O
with,O
their,O
jobs,O
.,O
They,O
have,O
no,O
psychological,O
qualities,O
because,O
they,O
are,O
nothing,O
other,O
than,O
jobholders,O
.,O
When,O
",",O
for,O
instance,O
",",O
in,O
the,O
novel,O
Amerika,O
",",O
the,O
head,O
porter,O
of,O
a,O
hotel,O
mistakes,O
somebody,O
’,O
s,O
identity,O
",",O
he,O
says,O
:,O
“,O
How,O
could,O
I,O
go,O
on,O
being,O
the,O
head,O
porter,O
here,O
if,O
I,O
mistook,O
a,O
person,O
for,O
another,O
.,O
.,O
.,O
In,O
all,O
my,O
thirty,O
years,O
of,O
service,O
I,O
’,O
ve,O
never,O
mistaken,O
anyone,O
yet,O
.,O
”,O
To,O
err,O
is,O
to,O
lose,O
one,O
’,O
s,O
job,O
;,O
therefore,O
",",O
he,O
cannot,O
even,O
admit,O
the,O
possibility,O
of,O
an,O
error,O
.,O
Jobholders,O
whom,O
society,O
forces,O
to,O
deny,O
the,O
human,O
possibility,O
of,O
erring,O
",",O
cannot,O
remain,O
human,O
but,O
must,O
act,O
as,O
though,O
they,O
were,O
supermen,O
.,O
All,O
of,O
Kafka,I-PER
’,O
s,O
employees,O
",",O
officials,O
and,O
functionaries,O
are,O
very,O
far,O
from,O
being,O
perfect,O
",",O
but,O
they,O
act,O
on,O
an,O
identical,O
assumption,O
of,O
omnicompetence,O
.,O
An,O
ordinary,O
novelist,O
might,O
describe,O
the,O
conflict,O
in,O
a,O
functionary,O
between,O
his,O
function,O
and,O
his,O
private,O
life,O
;,O
he,O
might,O
show,O
how,O
the,O
function,O
has,O
eaten,O
up,O
the,O
private,O
life,O
of,O
the,O
person,O
",",O
or,O
how,O
his,O
private,O
life,O
—,O
the,O
possession,O
of,O
a,O
family,O
",",O
for,O
example,O
—,O
has,O
forced,O
him,O
into,O
abandoning,O
all,O
human,O
traits,O
and,O
into,O
fulfilling,O
his,O
function,O
as,O
though,O
he,O
were,O
inhuman,O
.,O
Kafka,I-PER
confronts,O
us,O
at,O
once,O
with,O
the,O
result,O
of,O
such,O
a,O
process,O
",",O
because,O
the,O
result,O
is,O
all,O
that,O
counts,O
.,O
Omnicompetence,O
is,O
the,O
motor,O
of,O
the,O
machinery,O
in,O
which,O
Kafka,I-PER
’,O
s,O
heroes,O
get,O
caught,O
",",O
which,O
is,O
senseless,O
in,O
itself,O
and,O
destructive,O
",",O
but,O
which,O
functions,O
without,O
friction,O
.,O
One,O
of,O
the,O
main,O
topics,O
of,O
Kafka,I-PER
’,O
s,O
stories,O
is,O
the,O
construction,O
of,O
this,O
machinery,O
",",O
the,O
description,O
of,O
its,O
functioning,O
and,O
of,O
the,O
attempts,O
of,O
his,O
heroes,O
to,O
destroy,O
it,O
for,O
the,O
sake,O
of,O
simple,O
human,O
values,O
.,O
These,O
nameless,O
heroes,O
are,O
not,O
common,O
men,O
whom,O
one,O
could,O
find,O
and,O
meet,O
in,O
the,O
street,O
",",O
but,O
the,O
model,O
of,O
the,O
“,O
common,O
man,O
”,O
as,O
an,O
ideal,O
of,O
humanity,O
;,O
thus,O
they,O
are,O
intended,O
to,O
prescribe,O
a,O
norm,O
to,O
society,O
.,O
Like,O
the,O
“,O
forgotten,O
man,O
”,O
of,O
Chaplin,O
’,O
s,O
films,O
",",O
Kafka,I-PER
’,O
s,O
“,O
common,O
man,O
”,O
has,O
been,O
forgotten,O
by,O
a,O
society,O
which,O
consists,O
of,O
small,O
and,O
big,O
fellows,O
.,O
For,O
the,O
motor,O
of,O
his,O
activities,O
is,O
good,O
will,O
",",O
in,O
contrast,O
to,O
the,O
motor,O
of,O
the,O
society,O
with,O
which,O
he,O
is,O
at,O
odds,O
",",O
which,O
is,O
functioning,O
.,O
This,O
good,O
will,O
",",O
of,O
which,O
the,O
hero,O
is,O
only,O
a,O
model,O
",",O
has,O
a,O
function,O
too,O
;,O
it,O
unmasks,O
almost,O
innocently,O
the,O
hidden,O
structures,O
of,O
society,O
which,O
obviously,O
frustrate,O
the,O
most,O
common,O
needs,O
and,O
destroy,O
the,O
best,O
intentions,O
of,O
man,O
.,O
It,O
exposes,O
the,O
misconstruction,O
of,O
a,O
world,O
where,O
the,O
man,O
of,O
good,O
will,O
who,O
does,O
not,O
want,O
to,O
make,O
a,O
career,O
is,O
simply,O
lost,O
.,O
It,O
helps,O
reveal,O
these,O
aspects,O
of,O
respectability,O
before,O
they,O
are,O
actually,O
pulled,O
apart,O
.,O
The,O
impression,O
of,O
unreality,O
and,O
modernity,O
with,O
which,O
Kafka,I-PER
’,O
s,O
stories,O
strike,O
us,O
is,O
mainly,O
due,O
to,O
this,O
supreme,O
concern,O
of,O
his,O
with,O
functioning,O
",",O
combined,O
with,O
his,O
utter,O
neglect,O
of,O
aspects,O
and,O
his,O
lack,O
of,O
interest,O
in,O
the,O
description,O
of,O
the,O
world,O
as,O
phenomenon,O
and,O
appearance,O
.,O
Therefore,O
",",O
it,O
is,O
a,O
misunderstanding,O
to,O
class,O
him,O
with,O
the,O
surrealists,O
.,O
While,O
the,O
surrealist,O
tries,O
to,O
give,O
as,O
many,O
and,O
contradictory,O
aspects,O
of,O
reality,O
as,O
possible,O
",",O
Kafka,I-PER
only,O
invents,O
freely,O
the,O
aspects,O
",",O
in,O
relation,O
to,O
functioning,O
",",O
which,O
is,O
his,O
main,O
concern,O
.,O
While,O
the,O
surrealist,O
’,O
s,O
favorite,O
method,O
is,O
always,O
photomontage,O
",",O
Kafka,I-PER
’,O
s,O
technique,O
could,O
best,O
be,O
described,O
as,O
the,O
construction,O
of,O
models,O
.,O
If,O
a,O
man,O
wants,O
to,O
build,O
a,O
house,O
or,O
if,O
he,O
wants,O
to,O
know,O
a,O
house,O
well,O
enough,O
to,O
be,O
able,O
to,O
foretell,O
its,O
stability,O
",",O
he,O
will,O
get,O
a,O
blueprint,O
of,O
the,O
building,O
or,O
draw,O
one,O
up,O
himself,O
.,O
Kafka,I-PER
’,O
s,O
stories,O
are,O
such,O
blueprints,O
;,O
they,O
are,O
in,O
a,O
sense,O
the,O
product,O
of,O
thinking,O
rather,O
than,O
of,O
mere,O
sensational,O
experience,O
.,O
Compared,O
with,O
a,O
real,O
house,O
",",O
of,O
course,O
",",O
a,O
blueprint,O
is,O
a,O
very,O
unreal,O
affair,O
;,O
but,O
without,O
it,O
the,O
house,O
could,O
not,O
have,O
come,O
into,O
being,O
",",O
nor,O
could,O
one,O
recognize,O
the,O
foundations,O
and,O
structures,O
that,O
make,O
it,O
a,O
real,O
house,O
.,O
The,O
same,O
imagination,O
—,O
namely,O
that,O
imagination,O
which,O
in,O
the,O
words,O
of,O
Kant,I-PER
creates,O
“,O
another,O
nature,O
out,O
of,O
the,O
material,O
that,O
actual,O
nature,O
gives,O
it,O
”,O
—,O
is,O
to,O
be,O
used,O
for,O
the,O
building,O
of,O
houses,O
as,O
for,O
the,O
understanding,O
of,O
them,O
.,O
Blueprints,O
cannot,O
be,O
understood,O
except,O
by,O
those,O
who,O
are,O
willing,O
and,O
able,O
to,O
realize,O
by,O
their,O
own,O
imagination,O
the,O
real,O
intentions,O
and,O
the,O
future,O
aspects,O
.,O
This,O
effort,O
of,O
real,O
imagination,O
is,O
demanded,O
from,O
the,O
readers,O
of,O
Kafka,I-PER
’,O
s,O
stories,O
.,O
Therefore,O
",",O
the,O
mere,O
receptive,O
reader,O
of,O
novels,O
",",O
whose,O
only,O
activity,O
is,O
identification,O
with,O
one,O
of,O
the,O
characters,O
",",O
is,O
at,O
a,O
complete,O
loss,O
when,O
reading,O
Kafka,I-PER
.,O
The,O
curious,O
reader,O
",",O
who,O
out,O
of,O
a,O
certain,O
frustration,O
in,O
life,O
looks,O
for,O
ersatz,O
in,O
the,O
romantic,O
world,O
of,O
novels,O
where,O
things,O
happen,O
which,O
do,O
not,O
happen,O
in,O
his,O
life,O
",",O
will,O
feel,O
even,O
more,O
deceived,O
and,O
frustrated,O
by,O
Kafka,I-PER
than,O
by,O
his,O
own,O
life,O
.,O
For,O
in,O
Kafka,I-PER
’,O
s,O
books,O
there,O
is,O
no,O
element,O
of,O
day,O
-,O
dreaming,O
or,O
wishful,O
thinking,O
.,O
Only,O
the,O
reader,O
for,O
whom,O
life,O
and,O
the,O
world,O
and,O
man,O
are,O
so,O
complicated,O
",",O
of,O
such,O
terrible,O
interest,O
",",O
that,O
he,O
wants,O
to,O
find,O
out,O
some,O
truth,O
about,O
them,O
and,O
who,O
therefore,O
turns,O
to,O
story,O
-,O
tellers,O
for,O
insight,O
into,O
experiences,O
common,O
to,O
us,O
all,O
",",O
may,O
turn,O
to,O
Kafka,I-PER
and,O
his,O
blueprints,O
",",O
which,O
sometimes,O
in,O
a,O
page,O
",",O
or,O
even,O
in,O
a,O
single,O
phrase,O
",",O
expose,O
the,O
naked,O
structure,O
of,O
happenings,O
.,O
In,O
the,O
light,O
of,O
these,O
reflections,O
we,O
may,O
consider,O
one,O
of,O
the,O
most,O
simple,O
of,O
Kafka,I-PER
’,O
s,O
stories,O
",",O
a,O
very,O
characteristic,O
one,O
which,O
he,O
entitled,O
:,O
A,O
Common,O
Confusion,O
A,O
common,O
experience,O
resulting,O
in,O
a,O
common,O
confusion,O
.,O
A,O
.,O
has,O
to,O
transact,O
important,O
business,O
with,O
B,O
.,O
in,O
H,O
.,O
He,O
goes,O
to,O
H,O
.,O
for,O
a,O
preliminary,O
interview,O
",",O
accomplishes,O
the,O
journey,O
there,O
in,O
ten,O
minutes,O
",",O
and,O
the,O
journey,O
back,O
in,O
the,O
same,O
time,O
",",O
and,O
in,O
returning,O
boasts,O
to,O
his,O
family,O
of,O
his,O
expedition,O
.,O
The,O
next,O
day,O
he,O
goes,O
again,O
to,O
H,O
.,O
",",O
this,O
time,O
to,O
settle,O
his,O
business,O
finally,O
.,O
As,O
that,O
by,O
all,O
appearances,O
will,O
require,O
several,O
hours,O
",",O
A,O
.,O
leaves,O
very,O
early,O
in,O
the,O
morning,O
.,O
But,O
although,O
all,O
the,O
accessory,O
circumstances,O
",",O
at,O
least,O
in,O
A,O
.,O
’,O
s,O
estimation,O
",",O
are,O
exactly,O
the,O
same,O
as,O
the,O
day,O
before,O
",",O
it,O
takes,O
him,O
ten,O
hours,O
this,O
time,O
to,O
reach,O
H,O
.,O
When,O
he,O
arrives,O
there,O
quite,O
exhausted,O
in,O
the,O
evening,O
he,O
is,O
informed,O
that,O
B,O
.,O
",",O
annoyed,O
at,O
his,O
absence,O
",",O
had,O
left,O
an,O
hour,O
before,O
to,O
go,O
to,O
A,O
.,O
’,O
s,O
village,O
",",O
and,O
they,O
must,O
have,O
passed,O
each,O
other,O
on,O
the,O
road,O
.,O
A,O
.,O
is,O
advised,O
to,O
wait,O
.,O
But,O
in,O
his,O
anxiety,O
about,O
his,O
business,O
he,O
sets,O
off,O
at,O
once,O
and,O
hurries,O
home,O
.,O
This,O
time,O
he,O
achieves,O
the,O
journey,O
",",O
without,O
paying,O
any,O
particular,O
attention,O
to,O
the,O
fact,O
",",O
exactly,O
in,O
a,O
second,O
.,O
At,O
home,O
he,O
learns,O
that,O
B,O
.,O
had,O
arrived,O
quite,O
early,O
",",O
immediately,O
after,O
A,O
.,O
’,O
s,O
departure,O
",",O
indeed,O
that,O
he,O
had,O
met,O
A,O
.,O
on,O
the,O
threshold,O
and,O
reminded,O
him,O
of,O
his,O
business,O
;,O
but,O
A,O
.,O
had,O
replied,O
that,O
he,O
had,O
no,O
time,O
to,O
spare,O
",",O
he,O
must,O
go,O
at,O
once,O
.,O
In,O
spite,O
of,O
this,O
incomprehensible,O
behavior,O
of,O
A,O
.,O
",",O
however,O
",",O
B,O
.,O
had,O
stayed,O
on,O
to,O
wait,O
for,O
A,O
.,O
’,O
s,O
return,O
.,O
It,O
is,O
true,O
",",O
he,O
had,O
asked,O
several,O
times,O
whether,O
A,O
.,O
was,O
not,O
back,O
yet,O
",",O
but,O
he,O
was,O
still,O
sitting,O
up,O
in,O
A,O
.,O
’,O
s,O
room,O
.,O
Overjoyed,O
at,O
the,O
opportunity,O
of,O
seeing,O
B,O
.,O
